Newreno,1.0,0.5756940729361483,0.4915254237288136,0.08571359999999999,Reno,4.0,0,0.0,0,10
Newreno,3.0,0.2548526813730414,0.42424242424242425,0.1752734545454545,Reno,3.0,0.2843399324015584,0.0,0,10
Newreno,4.0,0,1.0,0,Reno,1.0,0.5647690868983598,0.0,0,10
Newreno,1.0,5.7030211828037745,0.00135464643727987,0.08774741755170777,Reno,4.0,2.8333287583476823,0.0,0,1
Newreno,3.0,4.645062134201588,0.005661140315406389,0.08716526057529621,Reno,3.0,2.5528535530570347,0.0,0,1
Newreno,4.0,3.8990538667033814,0.0016388964763725759,0.08319875451894987,Reno,1.0,4.8483971767880005,0.0,0,1
Newreno,1.0,3.215857140255771,0.007402101241642789,0.08393105753709934,Reno,4.0,3.289924440241961,0.0,0,2
Newreno,3.0,3.8418339135964548,0.00951683748169839,0.08691146008403346,Reno,3.0,2.530564923743848,0.0,0,2
Newreno,4.0,3.58712784999216,0.010257913247362251,0.08768988737864158,Reno,1.0,2.9656919398596986,0.0,0,2
Newreno,1.0,2.9195635489295673,0.0076376086383987355,0.08273641766109925,Reno,4.0,2.611186256303429,0.0,0,3
Newreno,3.0,3.0727525504777993,0.007029339853300734,0.08120117283120373,Reno,3.0,2.3503780681944284,0.0,0,3
Newreno,4.0,2.734276475242766,0.01419800460475825,0.08857434755276158,Reno,1.0,2.6755032405849493,0.0,0,3
Newreno,1.0,2.8504041992687377,0.008890086206896552,0.08182257848216995,Reno,4.0,2.0834987558234865,0.0,0,4
Newreno,3.0,2.7287823052268494,0.009278350515463918,0.08227545226321693,Reno,3.0,1.6708659057703958,0.0,0,4
Newreno,4.0,3.1474946949207996,0.0053745381256298285,0.08117044826325318,Reno,1.0,1.9807865974716203,0.0,0,4
Newreno,1.0,2.8735584261150864,0.011958543715120914,0.08523771533516941,Reno,4.0,1.501703525347234,0.0,0,5
Newreno,3.0,1.8353640827075253,0.017241379310344827,0.08584924923453774,Reno,3.0,2.232979451872732,0.0,0,5
Newreno,4.0,2.3673544209747774,0.008028545941123996,0.08167577245508946,Reno,1.0,2.151595405968396,0.0,0,5
Newreno,1.0,2.019066746144506,0.019563581640331076,0.08847334569045345,Reno,4.0,1.5413514736793859,0.0,0,6
Newreno,3.0,1.932498934179606,0.013520038628681796,0.08384876011730168,Reno,3.0,1.3615088850310204,0.0,0,6
Newreno,4.0,2.1011735243429808,0.021339950372208438,0.09022136476426752,Reno,1.0,1.4754891064443476,0.0,0,6
Newreno,1.0,1.7497655401421364,0.013157894736842105,0.08411742293333316,Reno,4.0,1.011370533709058,0.0,0,7
Newreno,3.0,1.5282635316344642,0.014041514041514042,0.08311415918958029,Reno,3.0,1.0753790088720105,0.0,0,7
Newreno,4.0,1.5693715852562804,0.016622340425531915,0.0847163137254903,Reno,1.0,1.2488820305477542,0.0,0,7
Newreno,1.0,1.3167335343429443,0.02243958573072497,0.08760440783744552,Reno,4.0,0.6568735678847143,0.0,0,8
Newreno,3.0,0.8224869390424873,0.03121516164994426,0.08912143589743585,Reno,3.0,0.9776237243687089,0.0,0,8
Newreno,4.0,1.077753382136981,0.01556420233463035,0.08078381030444956,Reno,1.0,0.9416216342439745,0.0,0,8
Newreno,1.0,0.8478566649214466,0.043782837127845885,0.09706704146341474,Reno,4.0,0.4047958033297091,0.0,0,9
Newreno,3.0,0.7315982454574227,0.03841387856257745,0.09151413722126918,Reno,3.0,0.4699735570808816,0.0,0,9
Newreno,4.0,0.6529262879769376,0.05837173579109063,0.10861250124069477,Reno,1.0,0.5638012286720615,0.0,0,9
Newreno,1.0,0.04323623213471429,0.463768115942029,0.9762855172413794,Vegas,4.0,-0.0010827020898589168,0.0,0,10
Newreno,3.0,0.035145780116077927,0.3448275862068966,0.8053574545454546,Vegas,3.0,0.010580445314040888,0.0,0,10
Newreno,4.0,0,1.0,0,Vegas,1.0,0.2144392278041671,0.0,0,10
Newreno,1.0,6.530650035185695,0.001064207165661582,0.090560912036483,Vegas,4.0,2.189522090816718,0.0,0,1
Newreno,3.0,5.54447794876206,0.0017044486108743822,0.08857636538119819,Vegas,3.0,2.029494713115123,0.0,0,1
Newreno,4.0,5.499872181095837,0.0042660461508629045,0.08972631036597753,Vegas,1.0,2.1908985727082113,0.0,0,1
Newreno,1.0,5.164975367526597,0.0014979029358897543,0.08476140999057434,Vegas,4.0,1.6673962781991651,0.0,0,2
Newreno,3.0,4.832992308359788,0.004671078240560529,0.0877134734239807,Vegas,3.0,2.010853323219392,0.0,0,2
Newreno,4.0,5.3352975692809945,0.004568023833167826,0.0821778087248325,Vegas,1.0,1.2386955932493342,0.0,0,2
Newreno,1.0,4.509956981889574,0.0032618025751072963,0.08446018719031116,Vegas,4.0,1.5846219188196375,0.0,0,3
Newreno,3.0,4.156670263036359,0.004078857919782461,0.08504879671259456,Vegas,3.0,1.8704018374948765,0.0,0,3
Newreno,4.0,3.940035556481684,0.0064498790647675355,0.08543740157022348,Vegas,1.0,2.0863639293488574,0.0,0,3
Newreno,1.0,3.337923781312753,0.005082005082005082,0.0821425405950583,Vegas,4.0,1.6967429188273015,0.0,0,4
Newreno,3.0,3.148238430060018,0.008636092912447886,0.08640277205641171,Vegas,3.0,1.6870259237451724,0.0,0,4
Newreno,4.0,4.094410769629546,0.0036231884057971015,0.07957765422612488,Vegas,1.0,1.1504235159282687,0.0,0,4
Newreno,1.0,2.825661721008763,0.010306482234879306,0.08565190514320849,Vegas,4.0,1.7748808449114342,0.0,0,5
Newreno,3.0,3.4601425409828592,0.008414766558089034,0.08296086248886222,Vegas,3.0,0.2306469635823271,0.0,0,5
Newreno,4.0,2.5793591990546516,0.005744768157570784,0.08221392525889204,Vegas,1.0,1.9951447299538843,0.0,0,5
Newreno,1.0,2.625548100480894,0.01255841121495327,0.08530367002012051,Vegas,4.0,1.001184280464638,0.0,0,6
Newreno,3.0,1.9252100994987875,0.009737098344693282,0.08307917840375567,Vegas,3.0,1.6701025165436176,0.0,0,6
Newreno,4.0,1.540565086472229,0.009582477754962354,0.08218760784313729,Vegas,1.0,2.329270864926669,0.0,0,6
Newreno,1.0,1.8906978287848688,0.011340623734305387,0.0843370912584049,Vegas,4.0,1.0436190273347048,0.0,0,7
Newreno,3.0,1.7041841093467756,0.01315068493150685,0.0846801645653618,Vegas,3.0,1.0115082364043704,0.0,0,7
Newreno,4.0,1.2607031146924286,0.012510425354462052,0.08247660843964669,Vegas,1.0,1.82560037454846,0.0,0,7
Newreno,1.0,1.2638683136135072,0.02452153110047847,0.08871832515337434,Vegas,4.0,0.7958732641245441,0.0,0,8
Newreno,3.0,1.2134304579149437,0.025835866261398176,0.09123313913913918,Vegas,3.0,0.7605455212493895,0.0,0,8
Newreno,4.0,1.0429311479692565,0.022977022977022976,0.08688156770186335,Vegas,1.0,1.1348686524717875,0.0,0,8
Newreno,1.0,0.8172627045168439,0.042727272727272725,0.09710511955168118,Vegas,4.0,0.4765601516934801,0.0,0,9
Newreno,3.0,0.7028108981088663,0.060991105463786534,0.10979525708884681,Vegas,3.0,0.4748681513327773,0.0,0,9
Newreno,4.0,0.6310063583493993,0.05608974358974359,0.1046934355555555,Vegas,1.0,0.5696332611399926,0.0,0,9
Reno,1.0,0.5756940729361483,0.4915254237288136,0.08571359999999999,Reno,4.0,0,0.0,0,10
Reno,3.0,0.08573559270357443,0.3953488372093023,0.28969505882352936,Reno,3.0,0.11792710401604457,0.0,0,10
Reno,4.0,0,1.0,0,Reno,1.0,0.5647690868983598,0.0,0,10
Reno,1.0,5.682414430191119,0.0015004774246351112,0.08778937716067159,Reno,4.0,2.3931804286815215,0.0,0,1
Reno,3.0,3.2060314740324296,0.00901949374454466,0.09095664260619546,Reno,3.0,4.172618184881288,0.0,0,1
Reno,4.0,2.5695997303591045,0.002071251035625518,0.0850765543334799,Reno,1.0,5.288040072453691,0.0,0,1
