Newreno,2.0,0.5756940729361477,0.4915254237288136,0.08531328000000002,Reno,5.0,0,0.0,0,10
Newreno,4.0,0.2793475088646214,0.41935483870967744,0.14982320000000007,Reno,4.0,0.28505950535754804,0.0,0,10
Newreno,2.0,5.72886840111683,0.001185360794191732,0.08726639386503265,Reno,5.0,2.5569520098016736,0.0,0,1
Newreno,4.0,4.129565267512244,0.010196278358399185,0.08844543237250577,Reno,4.0,2.8533687318470995,0.0,0,1
Newreno,2.0,2.8412085969394143,0.008915304606240713,0.08421494989979973,Reno,5.0,3.5578253881062913,0.0,0,2
Newreno,4.0,3.78856451515869,0.010836343428730202,0.08636117297788577,Reno,4.0,2.1596051078848184,0.0,0,2
Newreno,2.0,2.9477926902234457,0.009447466361294017,0.0823156578171091,Reno,5.0,2.4625682493974788,0.0,0,3
Newreno,4.0,3.454878240455096,0.009107468123861567,0.083571271028037,Reno,4.0,2.2616919073848836,0.0,0,3
Newreno,2.0,2.760953029612004,0.010067114093959731,0.08233610115911466,Reno,5.0,2.1360184450083683,0.0,0,4
Newreno,4.0,2.6759034624623963,0.010220125786163521,0.08262736769164074,Reno,4.0,1.7696984016393829,0.0,0,4
Newreno,2.0,2.4438641332884403,0.011363636363636364,0.08313319472211127,Reno,5.0,1.764057968577677,0.0,0,5
Newreno,4.0,2.568346347047088,0.009848173984407058,0.0820293816829383,Reno,4.0,1.4480447600064674,0.0,0,5
Newreno,2.0,2.0659348110723883,0.02059773828756058,0.08887447447447394,Reno,5.0,1.560587644220789,0.0,0,6
Newreno,4.0,1.884788441880841,0.015016685205784204,0.08376391123066564,Reno,4.0,1.0064126904847577,0.0,0,6
Newreno,2.0,1.8470382052701997,0.01318781264211005,0.08405457364341071,Reno,5.0,0.9065397825692604,0.0,0,7
Newreno,4.0,1.4152956122156062,0.015532544378698224,0.08379924143985952,Reno,4.0,1.131106519126601,0.0,0,7
Newreno,2.0,1.220120460550835,0.02837837837837838,0.08977402633889366,Reno,5.0,0.8503621390568837,0.0,0,8
Newreno,4.0,0.792914434930006,0.03756476683937824,0.0916380289330922,Reno,4.0,0.9913820291570081,0.0,0,8
Newreno,2.0,0.7745389768356422,0.04811715481171548,0.09888919398496229,Reno,5.0,0.487874151920712,0.0,0,9
Newreno,4.0,0.6256244430245707,0.04227642276422764,0.09343105491990847,Reno,4.0,0.5110590591660868,0.0,0,9
Newreno,2.0,0.043228768846830586,0.463768115942029,0.9758777931034482,Vegas,5.0,0.015521758698367747,0.0,0,10
Newreno,4.0,0.2859643296751016,0.65,0.07724,Vegas,4.0,0.14993700438743013,0.0,0,10
Newreno,2.0,6.370838690523317,0.000933457794372583,0.08868420647608707,Vegas,5.0,1.709932165971996,0.0,0,1
Newreno,4.0,5.486055087496467,0.0019297568506368198,0.08901353262158915,Vegas,4.0,2.3952246315161574,0.0,0,1
Newreno,2.0,5.294525935340829,0.0012830793905372895,0.08560127644031205,Vegas,5.0,1.493978998802265,0.0,0,2
Newreno,4.0,4.781189427881309,0.004648074369189907,0.08606658022081323,Vegas,4.0,1.4472611550157888,0.0,0,2
Newreno,2.0,4.390867094835476,0.0036743376522916263,0.08426462577192217,Vegas,5.0,1.7596691096942194,0.0,0,3
Newreno,4.0,3.9724333379894023,0.005860415556739478,0.08590232183908027,Vegas,4.0,1.802658566769748,0.0,0,3
Newreno,2.0,3.2727814995362507,0.005690636316606311,0.08110811076220364,Vegas,5.0,1.6430797168147195,0.0,0,4
Newreno,4.0,3.370771389180004,0.00970266040688576,0.08759395374912372,Vegas,4.0,1.725611848028357,0.0,0,4
Newreno,2.0,3.1169373917242744,0.008373851971907077,0.08248234432234385,Vegas,5.0,1.4184440591161962,0.0,0,5
Newreno,4.0,2.7138982927022193,0.014683153013910355,0.08827462236192105,Vegas,4.0,1.5141192467667781,0.0,0,5
Newreno,2.0,2.6479700077084134,0.01302000635122261,0.08538989381818161,Vegas,5.0,0.9185325106157208,0.0,0,6
Newreno,4.0,2.445964965813014,0.007340241796200345,0.08097323694779135,Vegas,4.0,0.9795617763046977,0.0,0,6
Newreno,2.0,1.9406388841081708,0.011703511053315995,0.08433579772961759,Vegas,5.0,0.956393174451159,0.0,0,7
Newreno,4.0,1.6816858057015547,0.014339152119700748,0.08506819832189202,Vegas,4.0,1.0140001723813876,0.0,0,7
Newreno,2.0,1.4270665008431347,0.022740524781341108,0.08783918874907462,Vegas,5.0,0.7360342349255895,0.0,0,8
