TP,Reno,DropTail,1,5.4010009765625
TP,Reno,DropTail,2,9.896240234375
TP,Reno,DropTail,3,9.896240234375
TP,Reno,DropTail,4,9.896240234375
TP,Reno,DropTail,5,9.896240234375
TP,Reno,DropTail,6,4.67376708984375
TP,Reno,DropTail,7,0.6396484375
TP,Reno,DropTail,8,1.7230224609375
TP,Reno,DropTail,9,0.80596923828125
TP,Reno,DropTail,10,1.87744140625
TP,Reno,DropTail,11,1.83013916015625
TP,Reno,DropTail,12,0.650634765625
TP,Reno,DropTail,13,1.806640625
TP,Reno,DropTail,14,0.6573486328125
TP,Reno,DropTail,15,1.84539794921875
TP,Reno,DropTail,16,0.6109619140625
TP,Reno,DropTail,17,1.85150146484375
TP,Reno,DropTail,18,0.667724609375
TP,Reno,DropTail,19,1.81304931640625
TP,Reno,DropTail,20,1.0736083984375
TP,Reno,DropTail,21,1.75323486328125
TP,Reno,DropTail,22,0.751953125
TP,Reno,DropTail,23,1.728515625
TP,Reno,DropTail,24,1.212158203125
TP,Reno,DropTail,25,1.63055419921875
TP,Reno,DropTail,26,0.882568359375
TP,Reno,DropTail,27,1.61285400390625
TP,Reno,DropTail,28,1.3519287109375
TP,Reno,DropTail,29,1.50634765625
TP,Reno,DropTail,30,1.014404296875
TP,Reno,DropTail,31,0.00213623046875
LAT,Reno,DropTail,1,0.7287418796747968
LAT,Reno,DropTail,2,0.9922693744493394
LAT,Reno,DropTail,3,0.9953722399734837
LAT,Reno,DropTail,4,0.9967081346609765
LAT,Reno,DropTail,5,0.9974518870640339
LAT,Reno,DropTail,6,0.06589778768349448
LAT,Reno,DropTail,7,0.03789963537079444
LAT,Reno,DropTail,8,0.17806319769021733
LAT,Reno,DropTail,9,0.1334656428093646
LAT,Reno,DropTail,10,0.2628157971949058
LAT,Reno,DropTail,11,0.32865208900687054
LAT,Reno,DropTail,12,0.06879502767527676
LAT,Reno,DropTail,13,0.37992621466905185
LAT,Reno,DropTail,14,0.07414720035278553
LAT,Reno,DropTail,15,0.4265875828220858
LAT,Reno,DropTail,16,0.07640103351168685
LAT,Reno,DropTail,17,0.4727715021200928
LAT,Reno,DropTail,18,0.06557886177543577
LAT,Reno,DropTail,19,0.5356288151161267
LAT,Reno,DropTail,20,0.11926476702786379
LAT,Reno,DropTail,21,0.5323585197285751
LAT,Reno,DropTail,22,0.09311252979145974
LAT,Reno,DropTail,23,0.5548426867659523
