Newreno,10,0.37732669624515336,0.33783783783783783,0.10526188679245282
Newreno,1,8.868488394615108,0.0,0.09147335024991289
Newreno,2,6.097553898611472,0.0009769713886950454,0.07662499020979044
Newreno,3,4.5979226433224545,0.0035100683539626824,0.07562466916167594
Newreno,4,4.641218754116357,0.004024144869215292,0.07519008872458356
Newreno,5,4.015441822280831,0.0071790540540540545,0.07694564040578436
Newreno,6,3.2440459824672487,0.011440457618304731,0.0760693660619002
Newreno,7,2.408821991934853,0.008768853034023149,0.07190195195410495
Newreno,8,1.828412732515142,0.01515847496554892,0.06934047209082299
Newreno,9,1.1169607101140424,0.02973977695167286,0.0687593244929797
Reno,10,0.2691599076397619,0.3287671232876712,0.18614550943396224
Reno,1,8.868488394615108,0.0,0.09147335024991289
Reno,2,5.960424326147769,0.000999714367323622,0.07670529054441265
Reno,3,5.063243313555072,0.003370407819346141,0.07708131742243418
Reno,4,3.992535119112195,0.004699850459303568,0.07581653039152032
Reno,5,3.1327939485878677,0.009721847150958682,0.0791107129758271
Reno,6,2.5531344146999566,0.014555077737347006,0.07873888470749181
Reno,7,1.9740181762908753,0.009841677364142062,0.07239881598594619
Reno,8,1.3042175969562415,0.018613607188703467,0.07632622207357867
Reno,9,0.7299898404314258,0.032805429864253395,0.07479234258142343
Tahoe,10,0.5248889728102832,0.38461538461538464,0.08209101886792454
Tahoe,1,8.868488394615108,0.0,0.09147335024991289
Tahoe,2,6.369739997809912,0.0010702341137123746,0.07829117658117349
Tahoe,3,5.5007688492784474,0.0030921459492888066,0.07668873671044357
Tahoe,4,3.8149911244145014,0.004693786320965579,0.07654397195204676
Tahoe,5,3.688686060494646,0.008765859284890426,0.07720839772727257
Tahoe,6,2.6210788773070868,0.013513513513513514,0.08150207289595783
Tahoe,7,2.117317960640453,0.007987220447284345,0.0749129478366354
Tahoe,8,1.571408196253759,0.01761879337960491,0.0723939336650083
Tahoe,9,1.003783470385116,0.030327868852459017,0.0734414221061793
Vegas,10,0.22246100077779576,0.48484848484848486,0.08922000000000001
Vegas,1,6.937988473554405,0.0,0.07453477784367134
Vegas,2,6.439297230392784,0.0,0.07491240388548756
Vegas,3,5.883194823810666,0.0,0.07616989676877232
Vegas,4,5.244291006136932,0.0,0.07613073697426523
Vegas,5,4.515908582009819,0.0,0.07712402624863195
Vegas,6,3.704921034291965,0.0,0.07832174005776253
Vegas,7,2.8824131701985123,0.0,0.0787116482010313
Vegas,8,1.9887321793617354,0.0004137360364087712,0.08144582036423663
Vegas,9,0.9406630953132894,0.0069504778453518675,0.07980600877193034
